id,dN,dS,Genus,dN/dS,Kd,Set,target
Citrobacter_179154,0.03963337,0.0,Citrobacter,10.0,0.03022905,igsORFs,0
Enterobacter_868,0.0080539,0.05998524,Enterobacter,0.1342646957818289,0.01759774,SmProt,1
Proteus_4979,0.09305879,0.11386926,Proteus,0.8172424234600277,0.09730746,igsORFs,0
Pantoea_152,0.09588618,1.00666882,Pantoea,0.0952509684366701,0.20653378,SmProt,1
Citrobacter_389,0.00115098,0.00427399,Citrobacter,0.26929871150845,0.00181536,SmProt,1
Pectobacterium_90537,0.28141454,0.28168771,Pectobacterium,0.99903023813144,0.28276833,igsORFs,0
Klebsiella_237989,0.03954859,0.04439531,Klebsiella,0.8908281077438135,0.04050969,igsORFs,0
Escherichia_17886,0.04673956,0.06627692,Escherichia,0.705216235153957,0.05059214,igsORFs,0
Escherichia_213103,0.26387845,0.30691677,Escherichia,0.8597720157161826,0.27416054,igsORFs,0
Salmonella_374,0.0,0.01053959,Salmonella,0.0,0.00247374,SmProt,1
Raoultella_19861,0.01804989,0.0,Raoultella,10.0,0.01326843,igsORFs,0
Salmonella_286,0.00691249,0.0,Salmonella,10.0,0.00540546,SmProt,1
Klebsiella_125881,0.02030645,0.0,Klebsiella,10.0,0.01552819,igsORFs,0
Serratia_453,0.0,0.06253621,Serratia,0.0,0.01379398,SmProt,1
Yersinia_99273,0.23543203,0.27706056,Yersinia,0.8497493472185286,0.33024862,igsORFs,0
Salmonella_78,0.0081578,0.08233471,Salmonella,0.0990809343957123,0.02085143,SmProt,1
Salmonella_73322,0.03542898,0.04083902,Salmonella,0.8675276732889281,0.03696895,igsORFs,0
Escherichia_2013,0.01841795,0.61681963,Escherichia,0.0298595393275664,0.07314589,SmProt,1
Citrobacter_118078,0.12827215,0.08309228,Citrobacter,1.5437312587884218,0.11766148,igsORFs,0
Klebsiella_203727,0.05183524,0.01206567,Klebsiella,4.296092964584643,0.04338329,igsORFs,0
Pectobacterium_50593,0.04251355,0.02813506,Pectobacterium,1.5110524022340808,0.03999801,igsORFs,0
Pectobacterium_82899,0.05117759,0.04483442,Pectobacterium,1.1414799165462608,0.04987517,igsORFs,0
Citrobacter_146555,0.11234113,0.05113012,Citrobacter,2.197161477422701,0.09868444,igsORFs,0
Enterobacter_112999,0.09650255,0.16597496,Enterobacter,0.5814283672669661,0.11189399,igsORFs,0
Proteus_66464,0.40096723,1.02653198,Proteus,0.3906037393983576,0.52216477,igsORFs,0
Dickeya_136,0.00225863,0.0,Dickeya,10.0,0.00177465,SmProt,1
Enterobacter_347,0.20272879,0.30994796,Enterobacter,0.6540736386843777,0.34687877,SmProt,1
Proteus_243,0.0019653,0.05760906,Proteus,0.0341144257517828,0.0123137,SmProt,1
Pectobacterium_45594,0.12072378,0.18870431,Pectobacterium,0.6397510475515902,0.13616159,igsORFs,0
Salmonella_409,0.09927529,0.27011215,Salmonella,0.3675335966930773,0.12970067,SmProt,1
Morganella_46,0.04106442,0.15028354,Morganella,0.2732462916431167,0.06359963,SmProt,1
Serratia_59199,0.03137398,0.03570655,Serratia,0.8786617581368126,0.03246402,igsORFs,0
Klebsiella_86753,0.01614637,0.0,Klebsiella,10.0,0.01252077,igsORFs,0
Pantoea_16007,0.05272988,0.08617395,Pantoea,0.6119004641193772,0.06206459,igsORFs,0
Enterobacter_127471,0.08221082,0.15164105,Enterobacter,0.5421409308363402,0.09678794,igsORFs,0
Serratia_90,0.2890767,1.65508381,Serratia,0.1746598560468064,0.47823899,SmProt,1
Yersinia_28590,0.02911491,0.0258982,Yersinia,1.1242059293696087,0.02848609,igsORFs,0
Serratia_381,0.0,0.00468788,Serratia,0.0,0.00121767,SmProt,1
Raoultella_19996,0.03901212,0.0718469,Raoultella,0.5429896070672499,0.04764504,igsORFs,0
Escherichia_660,0.00861388,0.16550578,Escherichia,0.0520457956211559,0.04014446,SmProt,1
Proteus_184,0.01550443,0.02702995,Proteus,0.5736018749572234,0.01810094,SmProt,1
Serratia_94068,0.14037898,0.16193669,Serratia,0.8668756907406221,0.14527807,igsORFs,0
Enterobacter_80808,0.09919745,0.06544634,Enterobacter,1.5157066078867054,0.0913512,igsORFs,0
Escherichia_192559,0.0497616,0.0,Escherichia,10.0,0.04063659,igsORFs,0
Dickeya_7291,0.05362285,0.10420103,Dickeya,0.5146095964694399,0.06795956,igsORFs,0
Enterobacter_35397,0.08547448,0.07255062,Enterobacter,1.178135762313265,0.08254173,igsORFs,0
Shigella_97,0.02473431,0.05649729,Shigella,0.4377963969599249,0.03297234,SmProt,1
Citrobacter_224,0.19717653,1.69204881,Citrobacter,0.1165312305618417,0.35564042,SmProt,1
Escherichia_83267,0.03124627,0.02497306,Escherichia,1.251199092141692,0.02979557,igsORFs,0
Edwardsiella_40,0.00268858,0.12659258,Edwardsiella,0.0212380536047215,0.03141497,SmProt,1
Escherichia_262,0.00376487,0.0044028,Escherichia,0.8551081130189879,0.00391103,SmProt,1
Pantoea_141,0.11320814,0.81306618,Pantoea,0.1392360705496322,0.2180461,SmProt,1
Salmonella_99545,0.29055627,0.27916473,Salmonella,1.040805799500531,0.2855247,igsORFs,0
Pectobacterium_115903,0.04778574,0.0,Pectobacterium,10.0,0.03427718,igsORFs,0
Klebsiella_467,0.01523956,0.20100793,Klebsiella,0.0758157153302359,0.04040229,SmProt,1
Enterobacter_107278,0.10996374,0.12351929,Enterobacter,0.8902556029912413,0.1131512,igsORFs,0
Buchnera_35,0.04146687,0.44200102,Buchnera,0.0938162314648052,0.11829466,SmProt,1
Providencia_179,0.050455,0.06971758,Providencia,0.7237055560448311,0.05547495,SmProt,1
Serratia_79979,0.05022283,0.0222504,Serratia,2.2571652644446845,0.04262689,igsORFs,0
Salmonella_59706,0.01963381,0.0,Salmonella,10.0,0.01559687,igsORFs,0
Klebsiella_22766,0.01518192,0.01991878,Klebsiella,0.7621912587015871,0.01645045,igsORFs,0
Shigella_295,0.00155041,0.01170445,Shigella,0.1324632938754063,0.00370431,SmProt,1
Salmonella_83033,0.37216398,0.50438195,Salmonella,0.7378614163333959,0.39529553,igsORFs,0
Klebsiella_110801,0.03583228,0.0535517,Klebsiella,0.6691156396528962,0.03952715,igsORFs,0
Providencia_142,0.03064704,0.38954297,Providencia,0.0786743500980135,0.07598425,SmProt,1
Klebsiella_251476,0.06903492,0.04521952,Klebsiella,1.5266619371457282,0.06474141,igsORFs,0
Serratia_156298,0.22098162,0.14870779,Serratia,1.486012400560858,0.19862298,igsORFs,0
Pectobacterium_134,0.02481725,0.16524328,Pectobacterium,0.1501861376753112,0.05478523,SmProt,1
Providencia_21315,0.04545469,0.0,Providencia,10.0,0.03665402,igsORFs,0
Klebsiella_209777,0.43086688,1.46999669,Klebsiella,0.2931073810785247,0.79981055,igsORFs,0
Salmonella_86544,0.1090861,0.04320932,Salmonella,2.524596545374933,0.09711512,igsORFs,0
Enterobacter_140292,0.04753852,0.03848409,Enterobacter,1.2352772275503985,0.04554876,igsORFs,0
Klebsiella_213660,0.08968606,0.07055124,Klebsiella,1.271218762420051,0.0845117,igsORFs,0
Klebsiella_193681,0.30895072,0.40866007,Klebsiella,0.7560090713046665,0.34295366,igsORFs,0
Providencia_103225,0.14026271,0.19945039,Providencia,0.7032461054601097,0.15253593,igsORFs,0
Raoultella_14621,0.01541526,0.0,Raoultella,10.0,0.01125263,igsORFs,0
Dickeya_27473,0.05168114,0.07990065,Dickeya,0.6468175165033075,0.05840742,igsORFs,0
Escherichia_102,0.00432435,0.26292368,Escherichia,0.0164471682428908,0.05839753,SmProt,1
Klebsiella_265348,0.16826573,0.11282386,Klebsiella,1.491401995996237,0.15495084,igsORFs,0
Klebsiella_203981,0.03012394,0.0,Klebsiella,10.0,0.02265059,igsORFs,0
Pantoea_128485,0.12087542,0.0584638,Pantoea,2.06752588781434,0.10470146,igsORFs,0
Cronobacter_239,0.0992025,0.27280558,Cronobacter,0.3636380898074006,0.13785238,SmProt,1
Proteus_11754,0.01909193,0.0,Proteus,10.0,0.01464687,igsORFs,0
Serratia_109727,0.06944889,0.06209519,Serratia,1.1184262420325954,0.06822666,igsORFs,0
Dickeya_19626,0.14825706,0.19273776,Dickeya,0.7692164732017224,0.15897459,igsORFs,0
Escherichia_2274,0.0,0.00206258,Escherichia,0.0,0.00049013,SmProt,1
Yersinia_7,0.00405271,0.0,Yersinia,10.0,0.00318982,SmProt,1
Klebsiella_229272,0.36076182,0.21072168,Klebsiella,1.712029915479034,0.31595634,igsORFs,0
Pectobacterium_18563,0.22950737,0.35350746,Pectobacterium,0.6492292128714907,0.25818167,igsORFs,0
Morganella_27649,0.03272872,0.0,Morganella,10.0,0.02540695,igsORFs,0
Citrobacter_336,0.0,0.01680774,Citrobacter,0.0,0.00423657,SmProt,1
Escherichia_88296,0.02137271,0.03688575,Escherichia,0.5794299966789342,0.02412604,igsORFs,0
Escherichia_16,0.00216937,0.02321671,Escherichia,0.0934400266015296,0.00676232,SmProt,1
Escherichia_38988,0.05722342,0.02467288,Escherichia,2.3192841695010875,0.04965549,igsORFs,0
Salmonella_317,0.02628033,0.04935,Salmonella,0.5325294832826748,0.03252243,SmProt,1
Enterobacter_39230,0.17488351,0.13756124,Enterobacter,1.2713138526520988,0.1656142,igsORFs,0
Escherichia_144593,0.06496975,0.0142112,Escherichia,4.5717286365683405,0.05310111,igsORFs,0
Kosakonia_59,0.04787179,1.01160331,Kosakonia,0.047322690156085,0.15161039,SmProt,1
Citrobacter_334,0.06593437,0.18147778,Citrobacter,0.3633192449235383,0.08919849,SmProt,1
Escherichia_200705,0.04298756,0.0,Escherichia,10.0,0.03626942,igsORFs,0
Klebsiella_87031,0.04530666,0.0430536,Klebsiella,1.0523315123473995,0.04503845,igsORFs,0
Enterobacter_346,0.00090929,0.01409428,Enterobacter,0.0645148244536081,0.00420211,SmProt,1
Enterobacter_856,0.03997622,0.49453623,Enterobacter,0.0808357761776119,0.09483597,SmProt,1
Enterobacter_221164,0.2394205,0.25127462,Enterobacter,0.952824045659685,0.2446989,igsORFs,0
Klebsiella_1066,0.05441811,0.4300559,Klebsiella,0.1265372943377826,0.11650234,SmProt,1
Cronobacter_10588,0.15830788,0.18150802,Cronobacter,0.8721811851619561,0.16419105,igsORFs,0
Yersinia_77325,0.04348601,0.02987869,Yersinia,1.4554188955406009,0.04074593,igsORFs,0
Citrobacter_756,0.00026013,0.06801934,Citrobacter,0.0038243534853469,0.01354266,SmProt,1
Yersinia_249,0.01330184,0.5076774,Yersinia,0.0262013633066983,0.08732957,SmProt,1
Escherichia_270,0.068805,0.35977783,Escherichia,0.1912430235070349,0.12605881,SmProt,1
Proteus_113,0.00029166,0.05183322,Proteus,0.005626893332114,0.01247782,SmProt,1
Citrobacter_391,0.04506359,0.10268498,Citrobacter,0.4388527903496694,0.05780583,SmProt,1
Escherichia_171035,0.11828614,0.11235856,Escherichia,1.0527559270962532,0.1218316,igsORFs,0
Escherichia_2241,0.00659835,0.00245959,Escherichia,2.682703214763436,0.0057623,SmProt,1
Pectobacterium_25337,0.07933567,0.05681597,Pectobacterium,1.396362149585759,0.07358578,igsORFs,0
Serratia_185874,0.05025085,0.10002122,Serratia,0.5024018903188744,0.06156959,igsORFs,0
Enterobacter_69160,0.38406257,0.62975761,Enterobacter,0.6098577673400406,0.45586708,igsORFs,0
Pectobacterium_163,0.01877639,0.00292421,Pectobacterium,6.421012854753934,0.01495828,SmProt,1
Leclercia_175,0.00626476,0.06927487,Leclercia,0.0904333707158165,0.01990641,SmProt,1
Enterobacter_843,0.00161152,0.04386975,Enterobacter,0.0367341961146348,0.01075264,SmProt,1
Morganella_11890,0.0175935,0.0,Morganella,10.0,0.01411107,igsORFs,0
Citrobacter_40,0.08745613,0.48242109,Citrobacter,0.181285876204127,0.15905327,SmProt,1
Pectobacterium_330,0.14956199,0.90737844,Pectobacterium,0.1648286794206836,0.27820573,SmProt,1
Enterobacter_96902,0.01929665,0.0,Enterobacter,10.0,0.01552819,igsORFs,0
Salmonella_77735,0.03849708,0.07565268,Salmonella,0.5088660441374979,0.0482391,igsORFs,0
Pectobacterium_42520,0.0386885,0.02749866,Pectobacterium,1.4069231009801932,0.03604312,igsORFs,0
Enterobacter_550,0.03084171,0.34780514,Enterobacter,0.0886752564956343,0.08629501,SmProt,1
Pectobacterium_40052,0.02603306,0.0,Pectobacterium,10.0,0.02053252,igsORFs,0
Providencia_42314,0.30433705,0.25631582,Providencia,1.1873517990422908,0.29503727,igsORFs,0
Leclercia_130,0.01485197,0.09102064,Leclercia,0.1631714521014134,0.0301296,SmProt,1
Serratia_182573,0.27081123,1.03199573,Serratia,0.2624150683259125,0.36451563,igsORFs,0
Serratia_78486,0.01751653,0.0,Serratia,10.0,0.01321842,igsORFs,0
Klebsiella_193391,0.11283655,0.22215282,Klebsiella,0.5079231044647553,0.13691143,igsORFs,0
Providencia_21603,0.28072118,0.77869722,Providencia,0.3605010686952241,0.36119405,igsORFs,0
Yersinia_347,0.00706528,0.00810412,Yersinia,0.8718133492593891,0.00732968,SmProt,1
Shigella_262,0.00839757,0.14546945,Shigella,0.0577273784976845,0.03416129,SmProt,1
Kosakonia_25951,0.07084457,0.00865904,Kosakonia,8.181573245994937,0.05604949,igsORFs,0
Shigella_437,0.0,0.06515109,Shigella,0.0,0.01268544,SmProt,1
Leclercia_123,0.0870251,0.53727342,Leclercia,0.1619754425968066,0.1592618,SmProt,1
Candidatus_115,0.22244768,1.32830074,Candidatus,0.1674678582201196,0.37924599,SmProt,1
Dickeya_188,0.00146115,0.0,Dickeya,10.0,0.00116242,SmProt,1
Serratia_15,0.00496255,0.02843159,Serratia,0.1745435271119202,0.01069897,SmProt,1
Klebsiella_230419,0.46077454,0.3871359,Klebsiella,1.1902139274606154,0.45202423,igsORFs,0
Serratia_99717,0.03836477,0.0531585,Serratia,0.7217052776131757,0.04159083,igsORFs,0
Cronobacter_24219,0.23810935,0.31590714,Cronobacter,0.7537320935512886,0.25875344,igsORFs,0
Providencia_69977,0.26027125,0.4140056,Providencia,0.6286660132133479,0.29344119,igsORFs,0
Providencia_53,0.0,0.00724688,Providencia,0.0,0.00164205,SmProt,1
Klebsiella_159259,0.27685108,0.75612042,Klebsiella,0.3661468103189172,0.34633459,igsORFs,0
Citrobacter_76644,0.39555902,0.62562016,Citrobacter,0.6322670612149072,0.44693357,igsORFs,0
Klebsiella_63119,0.25438101,0.92292977,Klebsiella,0.2756233662286135,0.37959075,igsORFs,0
Citrobacter_60282,0.05535356,0.03152461,Citrobacter,1.755884053759904,0.05009879,igsORFs,0
Enterobacter_41,0.04307855,0.9004135,Enterobacter,0.0478430743208537,0.15608674,SmProt,1
Klebsiella_559,0.04147152,0.18101142,Klebsiella,0.2291099644431273,0.06608978,SmProt,1
Klebsiella_1054,0.00605852,0.05481586,Klebsiella,0.1105249466121666,0.01637125,SmProt,1
Klebsiella_102144,0.19676056,0.28023628,Klebsiella,0.7021237935359405,0.21234628,igsORFs,0
Pantoea_7,0.06725719,0.77503278,Pantoea,0.0867798004621172,0.14486013,SmProt,1
Klebsiella_106845,0.06119694,0.06765437,Klebsiella,0.9045526549134962,0.06301718,igsORFs,0
Morganella_26908,0.05087847,0.02974666,Morganella,1.7103926961884124,0.04559856,igsORFs,0
Cronobacter_4235,0.06391544,0.07574295,Cronobacter,0.8438467210479655,0.06680643,igsORFs,0
Serratia_386,0.09778133,0.48896853,Serratia,0.1999746895776707,0.16862727,SmProt,1
Edwardsiella_5540,0.09728699,0.13877313,Edwardsiella,0.7010506284609996,0.10625489,igsORFs,0
Cronobacter_304,0.0,0.02003214,Cronobacter,0.0,0.00429633,SmProt,1
Pectobacterium_35339,0.09984536,0.05895382,Pectobacterium,1.6936198536413756,0.09051305,igsORFs,0
Escherichia_985,0.00041005,0.00071444,Escherichia,0.5739460276580259,0.0004777,SmProt,1
Leclercia_188,0.04901847,0.45589843,Leclercia,0.1075205940059938,0.12481637,SmProt,1
Proteus_38805,0.04522744,0.0835255,Proteus,0.5414806256771884,0.05305021,igsORFs,0
Pectobacterium_264,0.1457956,0.26242144,Pectobacterium,0.555578080815348,0.17742335,SmProt,1
Salmonella_216,0.00237445,0.03522412,Salmonella,0.0674097748928859,0.00871313,SmProt,1
Proteus_65000,0.2905533,0.0,Proteus,10.0,0.43799156,igsORFs,0
Klebsiella_64198,0.03315396,0.0,Klebsiella,10.0,0.02429646,igsORFs,0
Salmonella_86,0.12581201,0.44201044,Salmonella,0.2846358334884579,0.18361768,SmProt,1
Candidatus_54005,0.21698886,0.80471896,Candidatus,0.2696455169889373,0.28875325,igsORFs,0
Enterobacter_864,0.01484431,0.13580723,Enterobacter,0.1093042689995223,0.0361053,SmProt,1
Hafnia_20808,0.03462501,0.0,Hafnia,10.0,0.02558683,igsORFs,0
Klebsiella_125855,0.05606449,0.0632171,Klebsiella,0.8868564043589472,0.05819566,igsORFs,0
Pectobacterium_324,0.01890389,0.09472716,Pectobacterium,0.1995614562919441,0.03696117,SmProt,1
Pantoea_50,0.24103003,0.95129214,Pantoea,0.2533711988832369,0.37844016,SmProt,1
Shigella_184,0.0,0.01732295,Shigella,0.0,0.00393033,SmProt,1
Cronobacter_330,0.02594417,0.05463343,Cronobacter,0.4748771951532239,0.03310754,SmProt,1
Erwinia_27,0.2960706,1.2501518,Erwinia,0.2368277196417267,0.44546808,SmProt,1
Escherichia_1987,0.00325001,0.01005645,Escherichia,0.3231766677107727,0.00490103,SmProt,1
Pectobacterium_96725,0.10225245,0.06209895,Pectobacterium,1.64660513583563,0.09280603,igsORFs,0
Klebsiella_265041,0.04067935,0.0,Klebsiella,10.0,0.03040261,igsORFs,0
Edwardsiella_27027,0.05326972,0.08627503,Edwardsiella,0.6174407589310603,0.0620422,igsORFs,0
Pantoea_27679,0.05614818,0.02339608,Pantoea,2.3998969058064428,0.04884826,igsORFs,0
Escherichia_154978,0.06379183,0.05291893,Escherichia,1.205463337977544,0.06196688,igsORFs,0
Pantoea_108613,0.14128632,0.26400415,Pantoea,0.535167041881728,0.16968361,igsORFs,0
Klebsiella_930,0.01011866,0.0,Klebsiella,10.0,0.00765581,SmProt,1
Providencia_196,0.06086438,0.24552807,Providencia,0.2478917379996511,0.09137564,SmProt,1
Escherichia_78936,0.02031328,0.0,Escherichia,10.0,0.01536414,igsORFs,0
Enterobacter_121,0.00638302,0.02174065,Enterobacter,0.2935983974720167,0.00987681,SmProt,1
Yersinia_83473,0.40149546,0.42371686,Yersinia,0.9475560165342488,0.40672774,igsORFs,0
Yersinia_338,0.03358596,0.55756755,Yersinia,0.0602365758193782,0.10966669,SmProt,1
Escherichia_105024,0.02486032,0.02265631,Escherichia,1.097280183754548,0.0243062,igsORFs,0
Klebsiella_56351,0.04609927,0.07125964,Klebsiella,0.6469197711355263,0.05214779,igsORFs,0
Hafnia_15593,0.09799235,0.0196179,Hafnia,4.995047889937252,0.07858655,igsORFs,0
Escherichia_170750,0.03095506,0.05447813,Escherichia,0.5682107664121364,0.03621849,igsORFs,0
Klebsiella_119375,0.03197344,0.0,Klebsiella,10.0,0.02354232,igsORFs,0
Serratia_167399,0.33987092,0.06003203,Serratia,5.661493039632343,0.54477118,igsORFs,0
Escherichia_767,0.00540207,0.00706986,Escherichia,0.7640985818672505,0.0057759,SmProt,1
Hafnia_29418,0.06089035,0.0,Hafnia,10.0,0.04694227,igsORFs,0
Raoultella_82,0.01068496,0.08582864,Raoultella,0.124491778035863,0.02740902,SmProt,1
Morganella_37,0.0,0.18033959,Morganella,0.0,0.03898008,SmProt,1
Enterobacter_91160,0.19739993,0.21573331,Enterobacter,0.9150183159012392,0.20251032,igsORFs,0
Kosakonia_114,0.0,0.05181936,Kosakonia,0.0,0.0118367,SmProt,1
Salmonella_91486,0.02667222,0.0,Salmonella,10.0,0.0216865,igsORFs,0
Klebsiella_51478,0.51628211,0.47772267,Klebsiella,1.0807151144826348,0.51467669,igsORFs,0
Shigella_34,0.0032974,0.04639846,Shigella,0.071067013862098,0.01303539,SmProt,1
Yersinia_116,0.0,0.02043517,Yersinia,0.0,0.00455234,SmProt,1
Leclercia_214,0.0,0.04140178,Leclercia,0.0,0.00886604,SmProt,1
Enterobacter_205,0.16872901,0.88644117,Enterobacter,0.1903442842123409,0.27391959,SmProt,1
Serratia_148553,0.62841876,0.0,Serratia,10.0,0.91228189,igsORFs,0
Klebsiella_20,0.00203253,0.06423301,Klebsiella,0.0316430757331783,0.01462377,SmProt,1
Escherichia_334,0.0,0.00020867,Escherichia,0.0,4.766e-05,SmProt,1
Citrobacter_91374,0.04909861,0.02304908,Citrobacter,2.1301765623617084,0.04268151,igsORFs,0
Yersinia_72322,0.19184176,0.28224603,Yersinia,0.6796969296609771,0.219176,igsORFs,0
Yersinia_136,0.00460999,0.6632263,Yersinia,0.006950855235988,0.10094101,SmProt,1
Citrobacter_76,0.19475805,0.6248141,Citrobacter,0.3117055937117935,0.30317965,SmProt,1
Salmonella_134,0.0206415,0.01240125,Salmonella,1.6644693075294827,0.01854495,SmProt,1
Pectobacterium_204,0.14460046,0.43526855,Pectobacterium,0.3322097587799532,0.2011854,SmProt,1
Providencia_58600,0.27621419,0.80543559,Providencia,0.3429376519108126,0.35139686,igsORFs,0
Citrobacter_94616,0.25601971,0.44357119,Citrobacter,0.5771784006080287,0.30182673,igsORFs,0
Klebsiella_186597,0.31355332,0.0,Klebsiella,10.0,0.48395861,igsORFs,0
Enterobacter_21,0.12375874,0.72918863,Enterobacter,0.1697211598046996,0.23477591,SmProt,1
Leclercia_182,0.11957036,0.47068735,Leclercia,0.2540335107795015,0.20477681,SmProt,1
Pectobacterium_76267,0.12076749,0.18743615,Pectobacterium,0.644312689948017,0.13542556,igsORFs,0
Serratia_158215,0.0392532,0.0,Serratia,10.0,0.03109734,igsORFs,0
Leclercia_169,0.02280464,0.40095468,Leclercia,0.0568758543983075,0.0824435,SmProt,1
Pantoea_265,0.00238761,0.01488311,Pantoea,0.1604241317842843,0.0050106,SmProt,1
Pectobacterium_114739,0.12642921,0.23613403,Pectobacterium,0.5354129178246777,0.15543218,igsORFs,0
Yersinia_51391,0.06424611,0.02993681,Yersinia,2.1460573120516178,0.05659845,igsORFs,0
Escherichia_261,0.0843948,0.85371055,Escherichia,0.0988564566760947,0.16990295,SmProt,1
Klebsiella_148389,0.03962902,0.05182562,Klebsiella,0.764660799041092,0.04278197,igsORFs,0
Enterobacter_256,0.01894232,0.3047914,Enterobacter,0.0621484726931271,0.06888112,SmProt,1
Yersinia_113956,0.16070224,0.37496311,Yersinia,0.4285814676542447,0.2078078,igsORFs,0
Citrobacter_102,0.00977266,0.01093612,Citrobacter,0.893613091297462,0.01007884,SmProt,1
Escherichia_257,0.00215485,0.03243564,Escherichia,0.0664346379476403,0.00928898,SmProt,1
Enterobacter_695,0.07872389,0.03158361,Enterobacter,2.4925551575643192,0.06737594,SmProt,1
Escherichia_137345,0.04188628,0.03697438,Escherichia,1.132846040961336,0.04083834,igsORFs,0
Klebsiella_174218,0.07940476,0.07634429,Klebsiella,1.0400877393712091,0.07872712,igsORFs,0
Klebsiella_192462,0.08424017,0.08007963,Klebsiella,1.0519550352567812,0.08473444,igsORFs,0
Pantoea_31343,0.32418832,0.35746715,Pantoea,0.9069038092031672,0.33311728,igsORFs,0
Escherichia_145054,0.06657989,0.04718824,Escherichia,1.410942429724016,0.06185036,igsORFs,0
Citrobacter_15772,0.01013645,0.0,Citrobacter,10.0,0.00771285,igsORFs,0
Enterobacter_95987,0.14725785,0.14281561,Enterobacter,1.03110472307614,0.14657684,igsORFs,0
